address	street_number	route	locality	administrative_area_level_1	country	postal_code	latitude	longitude	administrative_area_level_3	administrative_area_level_2	postal_code_suffix	neighborhood	postal_town	sublocality_level_1	postal_code_prefix	sublocality_level_5	sublocality_level_4	ward	premise	administrative_area_level_5	administrative_area_level_4
Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	NA	Decanso Motorway	La Cañada Flintridge	California	United States	91011	34.20111	-118.21198	NA	Los Angeles County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
314 N Old Ranch Rd, Arcadia, CA 91007, USA	314	North Old Ranch Road	Arcadia	California	United States	91007	34.14331	-118.05496	NA	Los Angeles County	6148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mulholland Hwy, Los Angeles, CA 90027, USA	NA	Mulholland Highway	Los Angeles	California	United States	90027	34.13531	-118.30582	NA	Los Angeles County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
897-1151 Oxford Rd, San Marino, CA 91108, USA	897-1151	Oxford Road	San Marino	California	United States	91108	34.12946	-118.10987	NA	Los Angeles County	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
897-1151 Oxford Rd, San Marino, CA 91108, USA	897-1151	Oxford Road	San Marino	California	United States	91108	34.12946	-118.10987	NA	Los Angeles County	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
897-1151 Oxford Rd, San Marino, CA 91108, USA	897-1151	Oxford Road	San Marino	California	United States	91108	34.12946	-118.10987	NA	Los Angeles County	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kenya St, Addis Ababa, Ethiopia	NA	Kenya Street	Addis Ababa	Oromia	Ethiopia	NA	9.03	38.74	NA	North Shewa(R4)	NA	NA	NA	Addis Ketema	NA	NA	NA	NA	NA	NA	NA
SW Intramural Ln, Corvallis, OR 97331, USA	NA	Southwest Intramural Lane	Corvallis	Oregon	United States	97331	44.5633	-123.2821	NA	Benton County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, Captain Cook, HI 96704, USA	NA	Unnamed Road	Captain Cook	Hawaii	United States	96704	19.22	-155.82	South Kona	Hawaii County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Quai Salvette, 24100 Bergerac, France	NA	Quai Salvette	Bergerac	Aquitaine	France	24100	44.85	0.48	NA	Dordogne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Quai Salvette, 24100 Bergerac, France	NA	Quai Salvette	Bergerac	Aquitaine	France	24100	44.85	0.48	NA	Dordogne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2500 N Lake Ave, Altadena, CA 91001, USA	2500	North Lake Avenue	Altadena	California	United States	91001	34.189	-118.131	NA	Los Angeles County	2434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2500 N Lake Ave, Altadena, CA 91001, USA	2500	North Lake Avenue	Altadena	California	United States	91001	34.189	-118.131	NA	Los Angeles County	2434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2817-2925 Cowper St, Palo Alto, CA 94306, USA	2817-2925	Cowper Street	Palo Alto	California	United States	94306	37.43	-122.13	NA	Santa Clara County	2416	Midtown	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870 Middlefield Rd, Palo Alto, CA 94301, USA	1870	Middlefield Road	Palo Alto	California	United States	94301	37.44	-122.14	NA	Santa Clara County	3823	Old Palo Alto	NA	NA	NA	NA	NA	NA	NA	NA	NA
224 N Indian Hill Blvd, Claremont, CA 91711, USA	224	North Indian Hill Boulevard	Claremont	California	United States	91711	34.096	-117.719	NA	Los Angeles County	4609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
224 N Indian Hill Blvd, Claremont, CA 91711, USA	224	North Indian Hill Boulevard	Claremont	California	United States	91711	34.096	-117.719	NA	Los Angeles County	4609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
225 S Del Mar Ave, San Gabriel, CA 91776, USA	225	South Del Mar Avenue	San Gabriel	California	United States	91776	34.1	-118.1	NA	Los Angeles County	1300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
225 S Del Mar Ave, San Gabriel, CA 91776, USA	225	South Del Mar Avenue	San Gabriel	California	United States	91776	34.1	-118.1	NA	Los Angeles County	1300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89 Redcliff St, Bristol, City of Bristol BS1, UK	89	Redcliff Street	Bristol	NA	United Kingdom	NA	51.45	-2.59	NA	City of Bristol	NA	NA	Bristol	NA	BS1	NA	NA	NA	NA	NA	NA
89 Redcliff St, Bristol, City of Bristol BS1, UK	89	Redcliff Street	Bristol	NA	United Kingdom	NA	51.45	-2.59	NA	City of Bristol	NA	NA	Bristol	NA	BS1	NA	NA	NA	NA	NA	NA
89 Redcliff St, Bristol, City of Bristol BS1, UK	89	Redcliff Street	Bristol	NA	United Kingdom	NA	51.45	-2.59	NA	City of Bristol	NA	NA	Bristol	NA	BS1	NA	NA	NA	NA	NA	NA
951 Hala Dr, Honolulu, HI 96817, USA	951	Hala Drive	Honolulu	Hawaii	United States	96817	21.33	-157.86	NA	Honolulu County	2122	Liliha - Kapalama	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574-1698 Big Hill Rd, Kettering, OH 45429, USA	1574-1698	Big Hill Road	Kettering	Ohio	United States	45429	39.7	-84.2	NA	Montgomery County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-7 Fujita, Minami-ku, Okayama-shi, Okayama-ken 701-0221, Japan	NA	NA	Okayama-shi	Okayama-ken	Japan	701-0221	34.6	133.9	NA	NA	NA	NA	NA	Fujita	NA	7	2017	Minami-ku	NA	NA	NA
2017-7 Fujita, Minami-ku, Okayama-shi, Okayama-ken 701-0221, Japan	NA	NA	Okayama-shi	Okayama-ken	Japan	701-0221	34.6	133.9	NA	NA	NA	NA	NA	Fujita	NA	7	2017	Minami-ku	NA	NA	NA
21, Ellisbridge, Ahmedabad, Gujarat 380009, India	NA	NA	Ahmedabad	Gujarat	India	380009	23.03	72.56	NA	Ahmedabad	NA	NA	NA	Ellisbridge	NA	NA	NA	NA	21	NA	NA
842 Dominion Rd, Mount Eden, Auckland 1041, New Zealand	842	Dominion Road	Auckland	Auckland	New Zealand	1041	-36.893333	174.745529	NA	NA	NA	NA	NA	Mount Eden	NA	NA	NA	NA	NA	NA	NA
35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	35	Eastfield Road	Ingliston	NA	United Kingdom	EH28 8LS	55.94	-3.36	NA	Edinburgh	NA	NA	Newbridge	NA	NA	NA	NA	NA	NA	NA	NA
Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	NA	Hermitage of Braid	Edinburgh	NA	United Kingdom	NA	55.92	-3.19	NA	Edinburgh	NA	NA	Edinburgh	NA	EH10	NA	NA	NA	NA	NA	NA
Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	NA	Hermitage of Braid	Edinburgh	NA	United Kingdom	NA	55.92	-3.19	NA	Edinburgh	NA	NA	Edinburgh	NA	EH10	NA	NA	NA	NA	NA	NA
Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	NA	Hermitage of Braid	Edinburgh	NA	United Kingdom	NA	55.92	-3.19	NA	Edinburgh	NA	NA	Edinburgh	NA	EH10	NA	NA	NA	NA	NA	NA
214 Blairgowrie Dr, Randburg, 2194, South Africa	214	Blairgowrie Drive	Randburg	Gauteng	South Africa	2194	-26.1	28.01	NA	City of Johannesburg Metropolitan Municipality	NA	NA	NA	Blairgowrie	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, South Africa	NA	Unnamed Road	NA	Western Cape	South Africa	NA	-33.22	19.19	NA	Cape Winelands	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, South Africa	NA	Unnamed Road	NA	Western Cape	South Africa	NA	-33.22	19.19	NA	Cape Winelands	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, South Africa	NA	Unnamed Road	NA	Western Cape	South Africa	NA	-33.22	19.19	NA	Cape Winelands	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, South Africa	NA	Unnamed Road	NA	Western Cape	South Africa	NA	-33.22	19.19	NA	Cape Winelands	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, Kenya	NA	Unnamed Road	NA	Nakuru	Kenya	NA	-1.05	36.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405 Franklin Blvd, Eugene, OR 97403, USA	1405	Franklin Boulevard	Eugene	Oregon	United States	97403	44.04789	-123.07108	NA	Lane County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89 H St, Salt Lake City, UT 84103, USA	89	H Street	Salt Lake City	Utah	United States	84103	40.771467	-111.87316	NA	Salt Lake County	2961	Greater Avenues	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lot. da Bela Vista 19, 4720-792 Amares, Portugal	19	Loteamento da Bela Vista	Amares	Braga	Portugal	4720-792	41.628771	-8.347617	Amares e Figueiredo	Amares	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lot. da Bela Vista 19, 4720-792 Amares, Portugal	19	Loteamento da Bela Vista	Amares	Braga	Portugal	4720-792	41.628771	-8.347617	Amares e Figueiredo	Amares	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2405 E 2100 S, Salt Lake City, UT 84109, USA	2405	East 2100 South	Salt Lake City	Utah	United States	84109	40.72596	-111.82184	NA	Salt Lake County	1320	Sugar House	NA	NA	NA	NA	NA	NA	NA	NA	NA
11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	11	Zhi Wu Yuan Lu	Wuhan Shi	Hubei Sheng	China	430074	30.542889	114.419828	NA	NA	NA	NA	NA	Hongshan Qu	NA	NA	NA	NA	NA	NA	NA
18704 50th Ave NE, Lake Forest Park, WA 98155, USA	18704	50th Avenue Northeast	Lake Forest Park	Washington	United States	98155	47.763944	-122.275484	NA	King County	3002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517 Minamisaigō, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	NA	NA	Kakegawa-shi	Shizuoka-ken	Japan	436-0024	34.7613	138.0149	NA	NA	NA	NA	NA	Minamisaigō	NA	NA	1517	NA	NA	NA	NA
Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	NA	Tres Norte	Concepción	Región del Bío Bío	Chile	NA	-36.87	-73.04	Concepción	Concepcion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	NA	Smugglers' Trail	Dundonald	NA	United Kingdom	KA2 9DQ	55.577	-4.6	NA	South Ayrshire	NA	NA	Kilmarnock	NA	NA	NA	NA	NA	NA	NA	NA
16 Rue de la Chapelle, 29630 Plougasnou, France	16	Rue de la Chapelle	Plougasnou	Bretagne	France	29630	48.71	-3.81	NA	Finistère	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16 Rue de la Chapelle, 29630 Plougasnou, France	16	Rue de la Chapelle	Plougasnou	Bretagne	France	29630	48.71	-3.81	NA	Finistère	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8 Allée de la Plaine Henri, 95640 Santeuil, France	8	Allée de la Plaine Henri	Santeuil	Île-de-France	France	95640	49.1269	1.9595	NA	Val-d'Oise	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1 Le Vaugoussard, 95640 Santeuil, France	1	Le Vaugoussard	Santeuil	Île-de-France	France	95640	49.12618	1.96152	NA	Val-d'Oise	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67-69 D947, 49730 Montsoreau, France	67-69	Avenue de la Loire	Montsoreau	Pays de la Loire	France	49730	47.2199	0.04619	NA	Maine-et-Loire	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	2	Calle de Nicolás Antonio	Sevilla	Andalucía	Spain	41004	37.3845	-5.988	NA	Sevilla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	129	Diseminado Diseminados 2	Carmona	Andalucía	Spain	41410	37.468	-5.637	NA	Sevilla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	4	Carrer d'Olot	Barcelona	Catalunya	Spain	08024	41.41307	2.15231	NA	Barcelona	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19 Quai André Liesse, 36300 Le Blanc, France	19	Quai André Liesse	Le Blanc	Centre	France	36300	46.63	1.06	NA	Indre	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
309 Domaine de l'Université de Paris S, 91400 Orsay, France	309	Domaine de l'Université de Paris Sud	Orsay	Île-de-France	France	91400	48.7015	2.1725	NA	Essonne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
309 Domaine de l'Université de Paris S, 91400 Orsay, France	309	Domaine de l'Université de Paris Sud	Orsay	Île-de-France	France	91400	48.7015	2.1725	NA	Essonne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32 Rue Marat, 94200 Ivry-sur-Seine, France	32	Rue Marat	Ivry-sur-Seine	Île-de-France	France	94200	48.8092	2.3862	NA	Val-de-Marne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
309 Domaine de l'Université de Paris S, 91400 Orsay, France	309	Domaine de l'Université de Paris Sud	Orsay	Île-de-France	France	91400	48.7015	2.1725	NA	Essonne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
309 Domaine de l'Université de Paris S, 91400 Orsay, France	309	Domaine de l'Université de Paris Sud	Orsay	Île-de-France	France	91400	48.7015	2.1725	NA	Essonne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19 Quai André Liesse, 36300 Le Blanc, France	19	Quai André Liesse	Le Blanc	Centre	France	36300	46.63	1.06	NA	Indre	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	NA	Doctor Carlos Vaz Ferreira	Montevideo	Departamento de Montevideo	Uruguay	11700	-34.86	-56.19	NA	NA	NA	Atahualpa	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tzoumagias 71, Athina 113 63, Greece	71	Tzoumagias	Athina	NA	Greece	113 63	37.999722	23.749673	Kentrikos Tomeas Athinon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Athina	Athens
GR R1, Reunion	NA	GR R1	NA	Saint Benoit	Reunion	NA	-21.1	55.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	NA	Unnamed Road	Niton	NA	United Kingdom	PO38 2PJ	50.6	-1.3	NA	Isle of Wight	NA	NA	Ventnor	NA	NA	NA	NA	NA	NA	NA	NA
Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	23	Praça do Príncipe Real	Lisboa	Lisboa	Portugal	1250-096	38.7175	-9.1486	NA	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
Avenida Hermanos Ayar, Aguas Calientes, Peru	NA	Avenida Hermanos Ayar	Aguas Calientes	Cuzco	Peru	NA	-13.155	-72.525	NA	Urubamba	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Escaleras, Ollantaytambo, Peru	NA	Escaleras	Ollantaytambo	Cuzco	Peru	NA	-13.257	-72.266	NA	Urubamba	NA	Araqhama	NA	NA	NA	NA	NA	NA	NA	NA	NA
Avenida Hermanos Ayar, Aguas Calientes, Peru	NA	Avenida Hermanos Ayar	Aguas Calientes	Cuzco	Peru	NA	-13.155	-72.525	NA	Urubamba	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Avenida Hermanos Ayar, Aguas Calientes, Peru	NA	Avenida Hermanos Ayar	Aguas Calientes	Cuzco	Peru	NA	-13.155	-72.525	NA	Urubamba	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Menelaou, Egialia 251 00, Greece	NA	Menelaou	NA	NA	Greece	251 00	38.26016	22.0736	Achaia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Egio	Aigialeia
Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	23	Praça do Príncipe Real	Lisboa	Lisboa	Portugal	1250-096	38.7175	-9.1486	NA	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	23	Praça do Príncipe Real	Lisboa	Lisboa	Portugal	1250-096	38.7175	-9.1486	NA	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	23	Praça do Príncipe Real	Lisboa	Lisboa	Portugal	1250-096	38.7175	-9.1486	NA	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
ER103, 9225, Portugal	NA	ER103	NA	Madeira	Portugal	NA	32.73	-16.89	NA	Madeira	NA	NA	NA	NA	9225	NA	NA	NA	NA	NA	NA
19 Quai André Liesse, 36300 Le Blanc, France	19	Quai André Liesse	Le Blanc	Centre	France	36300	46.63	1.06	NA	Indre	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	989	Route Vieille de Lagorce	Vallon-Pont-d'Arc	Rhône-Alpes	France	07150	44.42	4.4	NA	Ardèche	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Merlet, 07150 Lagorce, France	NA	Merlet	Lagorce	Rhône-Alpes	France	07150	44.421936	4.407923	NA	Ardèche	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, 30630 Goudargues, France	NA	Unnamed Road	Goudargues	Languedoc-Roussillon	France	30630	44.2	4.4	NA	Gard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	989	Route Vieille de Lagorce	Vallon-Pont-d'Arc	Rhône-Alpes	France	07150	44.42	4.4	NA	Ardèche	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Merlet, 07150 Lagorce, France	NA	Merlet	Lagorce	Rhône-Alpes	France	07150	44.421936	4.407923	NA	Ardèche	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, 30630 Goudargues, France	NA	Unnamed Road	Goudargues	Languedoc-Roussillon	France	30630	44.2	4.4	NA	Gard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5 Allée du Lavoir, 95130 Franconville, France	5	Allée du Lavoir	Franconville	Île-de-France	France	95130	48.98	2.23	NA	Val-d'Oise	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5 Allée du Lavoir, 95130 Franconville, France	5	Allée du Lavoir	Franconville	Île-de-France	France	95130	48.98	2.23	NA	Val-d'Oise	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5 Allée du Lavoir, 95130 Franconville, France	5	Allée du Lavoir	Franconville	Île-de-France	France	95130	48.98	2.23	NA	Val-d'Oise	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
416-600 D35, 14880 Hermanville-sur-Mer, France	416-600	Rue de la Croix Rose	Hermanville-sur-Mer	Basse-Normandie	France	14880	49.28	-0.32	NA	Calvados	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
416-600 D35, 14880 Hermanville-sur-Mer, France	416-600	Rue de la Croix Rose	Hermanville-sur-Mer	Basse-Normandie	France	14880	49.28	-0.32	NA	Calvados	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
416-600 D35, 14880 Hermanville-sur-Mer, France	416-600	Rue de la Croix Rose	Hermanville-sur-Mer	Basse-Normandie	France	14880	49.28	-0.32	NA	Calvados	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
416-600 D35, 14880 Hermanville-sur-Mer, France	416-600	Rue de la Croix Rose	Hermanville-sur-Mer	Basse-Normandie	France	14880	49.28	-0.32	NA	Calvados	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9 Rue des Sablons, 28410 Boutigny-Prouais, France	9	Rue des Sablons	Boutigny-Prouais	Centre	France	28410	48.715	1.56	NA	Eure-et-Loir	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16 Rue de la Chapelle, 29630 Plougasnou, France	16	Rue de la Chapelle	Plougasnou	Bretagne	France	29630	48.71	-3.81	NA	Finistère	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	14	Avenue des Rochers	Le Perreux-sur-Marne	Île-de-France	France	94170	48.84	2.5	NA	Val-de-Marne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, 91490 Courances, France	NA	Unnamed Road	Courances	Île-de-France	France	91490	48.44	2.5	NA	Essonne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R. Lourenço Marques 2A, 2775-561 Carcavelos, Portugal	2A	Rua Lourenço Marques	Carcavelos	Lisboa	Portugal	2775-561	38.683	-9.34	NA	Cascais	NA	NA	NA	NA	2775	NA	NA	NA	NA	NA	NA
Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	23	Praça do Príncipe Real	Lisboa	Lisboa	Portugal	1250-096	38.7175	-9.1486	NA	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
Rua do Salitre 123, 1250-096 Lisboa, Portugal	123	Rua do Salitre	Lisboa	Lisboa	Portugal	1250-096	38.719	-9.1491	São Mamede	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
Rua do Salitre 161, 1250-096 Lisboa, Portugal	161	Rua do Salitre	Lisboa	Lisboa	Portugal	1250-096	38.7191	-9.1503	São Mamede	Lisbon	NA	NA	NA	NA	1250	NA	NA	NA	NA	NA	NA
D84, 65130 Fréchendets, France	NA	Penen	Fréchendets	Midi-Pyrénées	France	65130	43.06	0.24	NA	Hautes-Pyrénées	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vor dem Haagtor 1, 72070 Tübingen, Germany	1	Vor dem Haagtor	Tübingen	Baden-Württemberg	Germany	72070	48.52	9.05	NA	Tübingen	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chemin Muensterlingweg, 67210 Obernai, France	NA	Chemin Muensterlingweg	Obernai	Alsace	France	67210	48.46	7.461	NA	Bas-Rhin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1047 Davie St, Vancouver, BC V6E 1M5, Canada	1047	Davie Street	Vancouver	British Columbia	Canada	V6E 1M5	49.28	-123.13	NA	Greater Vancouver	NA	Central	NA	NA	NA	NA	NA	NA	NA	NA	NA
Unnamed Road, Madagascar	NA	Unnamed Road	NA	Antananarivo	Madagascar	NA	-18	46	NA	Fenoarivo Afovoany	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89 Redcliff St, Bristol, City of Bristol BS1, UK	89	Redcliff Street	Bristol	NA	United Kingdom	NA	51.45	-2.59	NA	City of Bristol	NA	NA	Bristol	NA	BS1	NA	NA	NA	NA	NA	NA
Schülerpfad 6, 49808 Lingen (Ems), Germany	6	Schülerpfad	Lingen (Ems)	Niedersachsen	Germany	49808	52.54	7.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Havixbecker Str. 76, 48161 Münster, Germany	76	Havixbecker Straße	Münster	Nordrhein-Westfalen	Germany	48161	51.96	7.53	NA	Münster	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Meckmannweg 83, 48163 Münster, Germany	83	Meckmannweg	Münster	Nordrhein-Westfalen	Germany	48163	51.93	7.57	NA	Münster	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Havixbecker Str. 76, 48161 Münster, Germany	76	Havixbecker Straße	Münster	Nordrhein-Westfalen	Germany	48161	51.96	7.53	NA	Münster	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Havixbecker Str. 76, 48161 Münster, Germany	76	Havixbecker Straße	Münster	Nordrhein-Westfalen	Germany	48161	51.96	7.53	NA	Münster	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89 Redcliff St, Bristol, City of Bristol BS1, UK	89	Redcliff Street	Bristol	NA	United Kingdom	NA	51.45	-2.59	NA	City of Bristol	NA	NA	Bristol	NA	BS1	NA	NA	NA	NA	NA	NA
271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	271	Corniche Président John Fitzgerald Kennedy	Marseille	Provence-Alpes-Côte d'Azur	France	13007	43.279	5.3543	NA	Bouches-du-Rhône	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Le Bugnon 4, 1682 Valbroye, Switzerland	4	Le Bugnon	Valbroye	Vaud	Switzerland	1682	46.72722	6.89775	NA	Broye-Vully	NA	NA	NA	Cerniaz	NA	NA	NA	NA	NA	NA	NA
